term,normalized_term,short_definition,source_titles,source_locations,extraction_confidence,also_appears_as_corpus_term,notes
insurance,insurance,"ted States established explicit deposit insurance by creating the Federal Deposit Insurance Corporation (FDIC). Banks that are FDIC members pay a premium, and their deposits are then guaranteed by the FDIC up to a maximum amount, currently $250,000. Similar programs ha",Common Stocks and Uncommon Profits and Other Writings | Common Stocks and Uncommon Profits and Other Writings (alt file) | Competition Demystified | Expectations Investing | Handbook of Basel III Capital | Paths to Wealth Through Common Stocks | The Bankers' New Clothes | The Dark Side of Valuation | The Bank Credit Analysis Handbook,The Bankers' New Clothes:~p30 | Handbook of Basel III Capital:~p2 | The Dark Side of Valuation:~p8 | Competition Demystified:~p27 | Expectations Investing:~p24 | Common Stocks and Uncommon Profits and Other Writings:~p44 | Common Stocks and Uncommon Profits and Other Writings (alt file):~p44 | Paths to Wealth Through Common Stocks:~p14 | The Bank Credit Analysis Handbook Chapter 3 — The Business of Banking:~p1 | The Bank Credit Analysis Handbook Chapter 4 — Deconstructing the Bank Income Statement:~p21 | The Bank Credit Analysis Handbook Chapter 9 — Capital:~p6,low,,Chapter 3 — The Business of Banking extract; Chapter 4 — Deconstructing the Bank Income Statement extract; Chapter 9 — Capital extract
interest expense,interest expense,"company, it is traditionally interest expenses. In the past, most commercial banks earned the bulk of their income from their , and noninterest income was spread business incidental. Today, however, noninterest income is often a large contribu",The Bank Credit Analysis Handbook,The Bank Credit Analysis Handbook Chapter 4 — Deconstructing the Bank Income Statement:~p12 | The Bank Credit Analysis Handbook Chapter 9 — Capital:~p12,high,,From licensed extract: Chapter 4 — Deconstructing the Bank Income Statement; Chapter 9 — Capital extract
interest income,interest income,"ls. In addition to generating interest income from , banks may also obtain revenue from sources other than earning assets 15 . The most common sources of noninterest income are gains from trading activities, and fees and commissions interest i",The Bank Credit Analysis Handbook,The Bank Credit Analysis Handbook Chapter 3 — The Business of Banking:~p6 | The Bank Credit Analysis Handbook Chapter 4 — Deconstructing the Bank Income Statement:~p1,high,,From licensed extract: Chapter 3 — The Business of Banking; Chapter 4 — Deconstructing the Bank Income Statement extract
investment banking,investment banking,"n allowed to combine deposit taking and investment banking activities.3 Some nostalgia for the good old days is based on a sense that before the repeal of Glass-Steagall banking was better and safer. Even in the movie, however, the good old days are not all that good, and the b",Common Stocks and Uncommon Profits and Other Writings | Common Stocks and Uncommon Profits and Other Writings (alt file) | Expectations Investing | Handbook of Basel III Capital | Paths to Wealth Through Common Stocks | The Bankers' New Clothes | The Dark Side of Valuation | The Bank Credit Analysis Handbook,The Bankers' New Clothes:~p41 | Handbook of Basel III Capital:~p5 | The Dark Side of Valuation:~p407 | Expectations Investing:~p123 | Common Stocks and Uncommon Profits and Other Writings:~p146 | Common Stocks and Uncommon Profits and Other Writings (alt file):~p146 | Paths to Wealth Through Common Stocks:~p88 | The Bank Credit Analysis Handbook Chapter 3 — The Business of Banking:~p6 | The Bank Credit Analysis Handbook Chapter 4 — Deconstructing the Bank Income Statement:~p23,low,,Chapter 3 — The Business of Banking extract; Chapter 4 — Deconstructing the Bank Income Statement extract
investment grade,investment grade,"’s rating drops below A (that is, below investment grade), distress costs occur in the form of a percentage decrease in earnings. Table 11.8 Operating Income and Bond Rating Rating Drop in EBITDA A or higher No effect A− 2.00% BBB 5.00% BB+ 10.00% BB 15.00% B+ 20.00% B 20.00%",The Dark Side of Valuation,The Dark Side of Valuation:~p311,low,G275,
LCR,lcr,"lised non‐operating deposits. Under the LCR rules, these non‐operating deposits were effectively placed as cash at the Federal Reserve, therefore presenting no fire sale risk to either the bank or the financial system. In the case of JP Morgan Chase, it had at ye",Handbook of Basel III Capital,Handbook of Basel III Capital:~p41,low,,
leverage,leverage,"have her explain to you again why debt leverage increases risk. Admati and Hellwig have done all the hard work for you. But, you have to read their book.” y y —John R. Talbott, Huffington Post “Ms. Admati and Mr. Hellwig, top-notch academic financial economists, do",Common Stocks and Uncommon Profits and Other Writings | Common Stocks and Uncommon Profits and Other Writings (alt file) | Competition Demystified | Expectations Investing | Handbook of Basel III Capital | The Bankers' New Clothes | The Dark Side of Valuation,The Bankers' New Clothes:~p1 | Handbook of Basel III Capital:~p2 | The Dark Side of Valuation:~p8 | Competition Demystified:~p45 | Expectations Investing:~p28 | Common Stocks and Uncommon Profits and Other Writings:~p181 | Common Stocks and Uncommon Profits and Other Writings (alt file):~p181,low,G25;G29;G67,
leverage ratio,leverage ratio,"troduce regulation based on a so-called leverage ratio. This regulation will set a minimum level for equity relative to total assets. Basel III fixed this minimum level at 3 percent.42 If this number looks outrageously low, it is because the number is outrageously low. When",Handbook of Basel III Capital | The Bankers' New Clothes | The Bank Credit Analysis Handbook,The Bankers' New Clothes:~p137 | Handbook of Basel III Capital:~p18 | The Bank Credit Analysis Handbook Chapter 9 — Capital:~p16,low,G25;G29,Chapter 9 — Capital extract
liquidity,liquidity,"s, borrowers may face reduced liquidity or lose investment opportunities. Obviously, all other things being equal, borrowers prefer the interest rate to be as low as possible. The bank earns its keep by meeting the respective and conflict",The Bank Credit Analysis Handbook,The Bank Credit Analysis Handbook Chapter 3 — The Business of Banking:~p3 | The Bank Credit Analysis Handbook Chapter 4 — Deconstructing the Bank Income Statement:~p7 | The Bank Credit Analysis Handbook Chapter 9 — Capital:~p8,high,G119,From licensed extract: Chapter 3 — The Business of Banking; Chapter 4 — Deconstructing the Bank Income Statement extract; Chapter 9 — Capital extract
liquidity coverage ratio,liquidity coverage ratio,"mple reserve requirements do not.43 The liquidity coverage ratio regulation raises new questions, however. For instance, what kinds of assets should be considered sufficiently liquid?44 Practically all assets other than cash and claims on the central bank may suddenly turn from v",Handbook of Basel III Capital | The Bankers' New Clothes,The Bankers' New Clothes:~p74 | Handbook of Basel III Capital:~p18,low,,
loan loss provision,loan loss provision,"domestic DTAs, particularly relating to loan loss provisions. 13.6.1 Spanish Banks' DTAs vs. Core Capital Positions Spanish banks' DTAs mainly arose from losses and loan impairment charges, which were particularly pronounced in 2012. The deduction from CET1 capital of DTAs that",Handbook of Basel III Capital | The Bank Credit Analysis Handbook,Handbook of Basel III Capital:~p363 | The Bank Credit Analysis Handbook Chapter 4 — Deconstructing the Bank Income Statement:~p42,low,,Chapter 4 — Deconstructing the Bank Income Statement extract
loan portfolio,loan portfolio,reign borrowers. The topic of loan portfolios is discussed in greater detail in the chapter devoted to asset quality. Loans and the Lending Process The category of loans embraces among other products: Term loans represent the simplest type of l,The Bank Credit Analysis Handbook,The Bank Credit Analysis Handbook Chapter 3 — The Business of Banking:~p12,high,,From licensed extract: Chapter 3 — The Business of Banking
market risk,market risk,"ing equity regulation under Basel I to “market risks”—that is, the risks that market prices of assets might change—was already concluded in 1996 and played a major role in determining banks’ behavior before the crisis. Goodhart (2011) provides an extensive discussion of",Expectations Investing | Handbook of Basel III Capital | The Bankers' New Clothes | The Dark Side of Valuation | The Bank Credit Analysis Handbook,The Bankers' New Clothes:~p229 | Handbook of Basel III Capital:~p16 | The Dark Side of Valuation:~p2 | Expectations Investing:~p23 | The Bank Credit Analysis Handbook Chapter 3 — The Business of Banking:~p37 | The Bank Credit Analysis Handbook Chapter 9 — Capital:~p26,low,G133,Chapter 3 — The Business of Banking extract; Chapter 9 — Capital extract
Moral Hazard,moral hazard,"uel, and Jean Tirole. 2011. “Collective Moral Hazard, Maturity Mismatch, and Systemic Bailouts.” Working paper. Harvard University, Cambridge, MA, and Toulouse School of Economics, University of Toulouse, Toulouse, France. FCIC (Financial Crisis Inquiry Commission). 2011.",Handbook of Basel III Capital | The Bankers' New Clothes,The Bankers' New Clothes:~p311 | Handbook of Basel III Capital:~p30,low,,
