term,normalized_term,short_definition,source_titles,source_locations,extraction_confidence,also_appears_as_corpus_term,notes
free cash flow,free cash flow,Cash generated after operating and capital needs; cited in subscription transition examples and filing MD&A.,Investment Valuation (University Edition) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025) | Subscribed,Subscribed:p83 | Investment Valuation (University Edition):p5 | Lean Analytics:p20 | Palo Alto Networks Form 10-K (FY2025):p46 | ServiceNow Form 10-K (FY2025):p51,low,G92,
freemium,freemium,Pricing model offering free tier to drive adoption before paid conversion (platform/analytics sources).,Lean Analytics | Platform Revolution | Subscribed | The Business of Platforms,The Business of Platforms:p67 | Subscribed:p69 | Platform Revolution:p34 | Lean Analytics:p91,low,,
GPU,gpu,Graphics processing units used for parallel compute and AI workloads; linked to semiconductor supply chain (Chip War).,Chip War | Platform Revolution,Chip War:p12 | Platform Revolution:p64,low,,
gross margin,gross margin,Revenue minus cost of revenue; filings report product vs services gross margins; subscription businesses often high gross margins.,Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | ServiceNow Form 10-K (FY2025) | Subscribed,Subscribed:p72 | Investment Valuation (University Edition):p413 | Platform Revolution:p181 | Lean Analytics:p332 | Accenture plc Form 10-K (FY2025):p39 | Palo Alto Networks Form 10-K (FY2025):p4 | ServiceNow Form 10-K (FY2025):p57 | CrowdStrike Holdings Form 10-K (FY2025):p3,low,,
gross retention,gross retention,CrowdStrike cites dollar-based gross retention rates post-incident; measures revenue retained from existing customers.,CrowdStrike Holdings Form 10-K (FY2025),CrowdStrike Holdings Form 10-K (FY2025):p63,high,,
hardware,hardware,Physical devices and appliances; Palo Alto sells hardware NGFWs alongside software; Apple/hardware ecosystem thin without Apple 10-K.,Accenture plc Form 10-K (FY2025) | Chip War | CrowdStrike Holdings Form 10-K (FY2025) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | ServiceNow Form 10-K (FY2025) | Subscribed | The Business of Platforms,The Business of Platforms:p12 | Subscribed:p12 | Chip War:p54 | Platform Revolution:p137 | Lean Analytics:p94 | Accenture plc Form 10-K (FY2025):p8 | Palo Alto Networks Form 10-K (FY2025):p5 | ServiceNow Form 10-K (FY2025):p8,low,,
IT Service Management,it service management,"ITSM workflows (incident, change, service desk) on ServiceNow platform alongside ITOM.",ServiceNow Form 10-K (FY2025),ServiceNow Form 10-K (FY2025):p8,high,G113,
IT services,it services,"Technology services including implementation, support, and operations; Accenture core revenue line.",ServiceNow Form 10-K (FY2025),ServiceNow Form 10-K (FY2025):p58,high,G113,
managed services,managed services,Ongoing outsourced IT/operations contracts; Accenture recognizes managed services revenue over contract life.,Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Accenture plc Form 10-K (FY2025):p11 | ServiceNow Form 10-K (FY2025):p57 | CrowdStrike Holdings Form 10-K (FY2025):p11,high,G113,
mergers and acquisitions,mergers acquisitions,M&A activity cited in filings for platform expansion and cybersecurity consolidation.,Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution,Investment Valuation (University Edition):p44 | Platform Revolution:p211 | Accenture plc Form 10-K (FY2025):p28 | Palo Alto Networks Form 10-K (FY2025):p8 | CrowdStrike Holdings Form 10-K (FY2025):p26,low,,
moat,moat,"Competitive defense metaphor in semiconductor strategy (e.g., Intel x86 architecture moat in Chip War).",Chip War | Investment Valuation (University Edition) | Platform Revolution,Chip War:p274 | Investment Valuation (University Edition):p32 | Platform Revolution:p200,low,,
net retention,net retention,Net revenue retention / dollar-based net retention measuring expansion minus churn on installed base.,CrowdStrike Holdings Form 10-K (FY2025),CrowdStrike Holdings Form 10-K (FY2025):p12,high,,
network effect,network effect,"Value increases as more users/participants join a platform; core platform-economics concept (Business of Platforms, Platform Revolution).",CrowdStrike Holdings Form 10-K (FY2025) | Lean Analytics | Platform Revolution | The Business of Platforms,The Business of Platforms:p20 | Platform Revolution:p30 | Lean Analytics:p177 | CrowdStrike Holdings Form 10-K (FY2025):p5,low,,Merged duplicate network-effects row.
Next-Generation Firewall,next generation firewall,"ML-powered NGFWs securing campus, data center, and cloud networks (Palo Alto 10-K).",Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p5,high,G112,
NGFW,ngfw,Abbreviation for next-generation firewall product line (Palo Alto 10-K).,Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p6,high,,
operating margin,operating margin,Operating income as percent of revenue; filings and subscription case studies cite margin expansion targets.,Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025) | Subscribed,Subscribed:p83 | Investment Valuation (University Edition):p16 | Lean Analytics:p312 | Accenture plc Form 10-K (FY2025):p35 | Palo Alto Networks Form 10-K (FY2025):p46 | ServiceNow Form 10-K (FY2025):p136 | CrowdStrike Holdings Form 10-K (FY2025):p18,low,G186,
outsourcing,outsourcing,Contracting operations to third parties; Accenture as outsource provider; Chip War notes manufacturing outsourcing.,Accenture plc Form 10-K (FY2025) | Chip War | Investment Valuation (University Edition) | Platform Revolution,Chip War:p243 | Investment Valuation (University Edition):p5 | Platform Revolution:p36 | Accenture plc Form 10-K (FY2025):p13,low,,
Platform Business,platform business,Business model connecting multiple market sides and enabling ecosystem complements (Business of Platforms).,Platform Revolution | The Business of Platforms,The Business of Platforms:p4 | Platform Revolution:p8,low,,
platform ecosystem,platform ecosystem,"Network of developers, partners, and complements around a core platform (platform strategy sources).",Platform Revolution | The Business of Platforms,The Business of Platforms:p43 | Platform Revolution:p63,low,,
Prisma,prisma,"Palo Alto SASE portfolio (Prisma Access, Prisma SD-WAN, Prisma Access Browser).",Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p5,high,,
product revenue,product revenue,Palo Alto separates product revenue (appliances/components) from subscription and support revenue.,Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p27,high,G25,
Professional services revenue,professional services revenue,"Implementation and consulting fees alongside subscription revenue (ServiceNow, CrowdStrike 10-Ks).",CrowdStrike Holdings Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),ServiceNow Form 10-K (FY2025):p57 | CrowdStrike Holdings Form 10-K (FY2025):p65,high,G25;G113,
recurring revenue,recurring revenue,Revenue that repeats on a subscription or contract basis; central to SaaS/subscription economy framing (Subscribed).,CrowdStrike Holdings Form 10-K (FY2025) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | Subscribed,Subscribed:p9 | Platform Revolution:p112 | Lean Analytics:p118 | Palo Alto Networks Form 10-K (FY2025):p4 | CrowdStrike Holdings Form 10-K (FY2025):p64,low,G25,
Reinvention Services,reinvention services,"Accenture integrated services unit combining strategy, consulting, technology, operations, and industry solutions.",Accenture plc Form 10-K (FY2025),Accenture plc Form 10-K (FY2025):p5,high,G113,
remaining performance obligations,remaining performance obligations,Contracted revenue not yet recognized — RPO/backlog metric in software filings.,Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Accenture plc Form 10-K (FY2025):p37 | Palo Alto Networks Form 10-K (FY2025):p4 | ServiceNow Form 10-K (FY2025):p52 | CrowdStrike Holdings Form 10-K (FY2025):p109,high,,
research and development,research development,R&D spend on product innovation; filings disclose R&D as percent of revenue; high in software and semiconductors.,Accenture plc Form 10-K (FY2025) | Chip War | CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | ServiceNow Form 10-K (FY2025) | Subscribed,Subscribed:p54 | Chip War:p350 | Investment Valuation (University Edition):p87 | Platform Revolution:p23 | Accenture plc Form 10-K (FY2025):p5 | Palo Alto Networks Form 10-K (FY2025):p4 | ServiceNow Form 10-K (FY2025):p20 | CrowdStrike Holdings Form 10-K (FY2025):p3,low,G5;G25,
revenue growth,revenue growth,"Top-line growth drivers discussed in MD&A — subscriptions, seat expansion, platform adoption.",Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025) | Subscribed | The Business of Platforms,The Business of Platforms:p118 | Subscribed:p73 | Investment Valuation (University Edition):p5 | Lean Analytics:p125 | Accenture plc Form 10-K (FY2025):p35 | Palo Alto Networks Form 10-K (FY2025):p12 | ServiceNow Form 10-K (FY2025):p26 | CrowdStrike Holdings Form 10-K (FY2025):p16,low,G25,
SaaS,saas,Software-as-a-service delivery model with subscription pricing and cloud hosting.,CrowdStrike Holdings Form 10-K (FY2025) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | Subscribed,Subscribed:p13 | Lean Analytics:p16 | Palo Alto Networks Form 10-K (FY2025):p5 | CrowdStrike Holdings Form 10-K (FY2025):p5,low,,
SASE,sase,Secure access service edge — cloud-delivered network/security convergence (Palo Alto Prisma SASE).,Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p5,high,,
security operations,security operations,"SOC workflows, threat detection, and response automation (Cortex, Falcon platforms).",Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Accenture plc Form 10-K (FY2025):p30 | Palo Alto Networks Form 10-K (FY2025):p5 | ServiceNow Form 10-K (FY2025):p10 | CrowdStrike Holdings Form 10-K (FY2025):p7,high,,
segment,segment,Reportable operating segments — Accenture by geography; software vendors by product or region in notes.,Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Accenture plc Form 10-K (FY2025):p6 | Palo Alto Networks Form 10-K (FY2025):p73 | ServiceNow Form 10-K (FY2025):p69 | CrowdStrike Holdings Form 10-K (FY2025):p12,high,,
Semiconductor,semiconductor,"Chip industry covering design, fabrication, equipment, and geopolitical supply chain (Chip War primary source).",Accenture plc Form 10-K (FY2025) | Chip War | Investment Valuation (University Edition) | Platform Revolution | The Business of Platforms,The Business of Platforms:p191 | Chip War:p4 | Investment Valuation (University Edition):p618 | Platform Revolution:p216 | Accenture plc Form 10-K (FY2025):p8,low,G113,
semiconductor equipment,semiconductor equipment,Tools for wafer fabrication including lithography (Chip War / Sematech discussion).,Chip War,Chip War:p165,low,G5;G113,
services revenue,services revenue,Services portion of revenue mix vs product/subscription (Accenture managed services growth; ServiceNow services line).,Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Accenture plc Form 10-K (FY2025):p35 | ServiceNow Form 10-K (FY2025):p57 | CrowdStrike Holdings Form 10-K (FY2025):p65,high,G25;G113,
software as a service,software as service,"Cloud-hosted software sold on subscription rather than perpetual license (Subscribed, Lean Analytics, filings).",CrowdStrike Holdings Form 10-K (FY2025) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | Subscribed,Subscribed:p12 | Lean Analytics:p16 | Palo Alto Networks Form 10-K (FY2025):p5 | CrowdStrike Holdings Form 10-K (FY2025):p86,low,G113,
software licensing,software licensing,License models for on-prem and hybrid deployments; Palo Alto discusses licensing in security management context.,Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p8,high,G113,
subscription,subscription,Recurring payment model for software/services; core theme of Subscribed and SaaS filings.,Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | ServiceNow Form 10-K (FY2025) | Subscribed | The Business of Platforms,The Business of Platforms:p59 | Subscribed:p4 | Investment Valuation (University Edition):p339 | Platform Revolution:p123 | Lean Analytics:p59 | Accenture plc Form 10-K (FY2025):p8 | Palo Alto Networks Form 10-K (FY2025):p4 | ServiceNow Form 10-K (FY2025):p18,low,,
subscription revenue,subscription revenue,Revenue from subscription contracts; mix with support revenue fluctuates per Palo Alto/CrowdStrike disclosures.,CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p48 | ServiceNow Form 10-K (FY2025):p55 | CrowdStrike Holdings Form 10-K (FY2025):p65,high,G25,
switching costs,switching costs,Costs of changing vendors/platforms; raises customer retention in platform markets.,Investment Valuation (University Edition) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | The Business of Platforms,The Business of Platforms:p42 | Investment Valuation (University Edition):p1095 | Platform Revolution:p215 | Lean Analytics:p334 | Palo Alto Networks Form 10-K (FY2025):p19,low,,
systems integration,systems integrat,Implementing and connecting enterprise systems; Accenture/ServiceNow ecosystem context.,Accenture plc Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025) | Subscribed,Subscribed:p11 | Accenture plc Form 10-K (FY2025):p6 | Palo Alto Networks Form 10-K (FY2025):p11 | ServiceNow Form 10-K (FY2025):p5,low,,
technology services,technology services,Accenture technology services alongside consulting and managed services.,Accenture plc Form 10-K (FY2025),Accenture plc Form 10-K (FY2025):p44,high,G113,
TSMC,tsmc,Taiwan Semiconductor Manufacturing Company — leading contract foundry (Chip War).,Chip War,Chip War:p8,low,,
usage-based pricing,usage based pricing,Pricing tied to consumption meters rather than flat subscription (Subscribed).,Subscribed,Subscribed:p12,low,G113,
valuation multiple,valuation multiple,"Market valuation ratios (e.g., price/sales) applied to subscription transitions (Subscribed).",Subscribed,Subscribed:p82,low,G27,
wafer,wafer,Silicon wafer unit for chip fabrication; capacity measured in wafers-per-month (Chip War).,Chip War,Chip War:p13,low,,
workflow automation,workflow automation,Automating enterprise workflows on ServiceNow platform; AI-enhanced process orchestration.,CrowdStrike Holdings Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),ServiceNow Form 10-K (FY2025):p6 | CrowdStrike Holdings Form 10-K (FY2025):p5,high,,
XDR,xdr,"Extended detection and response across endpoint, network, cloud, and identity data (Palo Alto, CrowdStrike).",CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p5 | CrowdStrike Holdings Form 10-K (FY2025):p9,high,,
