term,normalized_term,short_definition,source_titles,source_locations,extraction_confidence,also_appears_as_corpus_term,notes
credit rating,credit rating,"e the risk of a future downgrade in our credit ratings, which could increase future debt costs and limit the future availability of debt financing. Operational Risks As a result of our geographically diverse operations and our strategy to continue to grow in our key mark",Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Accenture plc Form 10-K (FY2025):p22 | Palo Alto Networks Form 10-K (FY2025):p67 | ServiceNow Form 10-K (FY2025):p40 | CrowdStrike Holdings Form 10-K (FY2025):p51,high,G77;G186;G276,
customer acquisition cost,customer acquisition cost,. They are instrumental in driving down customer acquisition costs (as more subscribers sign up) and increasing subscriber lifetime value (as more subscribers stick around for longer). Netflix knows exactly how long it takes for a subscriber to flip from unprofitable to profitable. Sp,Investment Valuation (University Edition) | Lean Analytics | Subscribed,Subscribed:p27 | Investment Valuation (University Edition):p339 | Lean Analytics:p74,low,,
Cybersecurity,cybersecurity,"The Audit Committee receives reports on cybersecurity and data privacy matters and related risk exposures from management, including our chief information security officer (“CISO”), at least twice a year and more frequently as applicable. In addition, the Audit Committee",Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Accenture plc Form 10-K (FY2025):p3 | Palo Alto Networks Form 10-K (FY2025):p3 | ServiceNow Form 10-K (FY2025):p3 | CrowdStrike Holdings Form 10-K (FY2025):p2,high,,
data center,data center,GE originally planned to build its own data centers. But the technological challenges to building an industrial cloud platform were significant: It had to be optimized for industrial applications where the stakes were much higher and mistakes much costlier. The platform,Chip War | CrowdStrike Holdings Form 10-K (FY2025) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025) | Subscribed | The Business of Platforms,The Business of Platforms:p50 | Subscribed:p84 | Chip War:p11 | Lean Analytics:p386 | Palo Alto Networks Form 10-K (FY2025):p5 | ServiceNow Form 10-K (FY2025):p20 | CrowdStrike Holdings Form 10-K (FY2025):p12,low,,
DCF,dcf,"If growth is an exogenous input into a DCF model and the relationship between growth rates, reinvestment, and return on capital outlined just does not hold, you will get different values from DCF and EVA valuations. The capital invested that is used to compute E",Investment Valuation (University Edition),Investment Valuation (University Edition):p57,low,G90,
Discounted Cash Flow,discounted cash flow,"Models There are literally thousands of discounted cash flow models in existence. Investment banks or consulting firms often claim that their valuation models are better or more sophisticated than those used by their contemporaries. Ultimately, however, discounted cash flow model",CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | ServiceNow Form 10-K (FY2025),Investment Valuation (University Edition):p7 | Platform Revolution:p23 | Palo Alto Networks Form 10-K (FY2025):p60 | ServiceNow Form 10-K (FY2025):p84 | CrowdStrike Holdings Form 10-K (FY2025):p96,low,G90,
dollar-based net retention,dollar based net retention,"24. Dollar-Based Net Retention Rate Our dollar-based net retention rate compares our ARR from a set of subscription customers against the same metric for those subscription customers from the prior year. Our dollar-based net retention rate reflects customer renewals, expansion, contrac",CrowdStrike Holdings Form 10-K (FY2025),CrowdStrike Holdings Form 10-K (FY2025):p12,high,,
economies of scale,economies scale,"19–20, 121–23, 137, 186 success of, 119 economies of scale demand-side, 249n18 digital technologies and, 57 on innovation platforms, 79–80 network effects based on, 16–17 transitioning from losing money to making money, 137 See also network effects ecosystem companies overview,",Chip War | Investment Valuation (University Edition) | Platform Revolution | Subscribed | The Business of Platforms,The Business of Platforms:p20 | Subscribed:p183 | Chip War:p116 | Investment Valuation (University Edition):p292 | Platform Revolution:p30,low,,
endpoint security,endpoint security,". XDR Prevent delivers enterprise-class endpoint security focused on preventing attacks. XDR Pro extends endpoint detection and response (“EDR”) to include cross-data analytics for network, cloud, and identity data. Going beyond EDR, Cortex XDR detects the most complex threats",CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p5 | CrowdStrike Holdings Form 10-K (FY2025):p9,high,,
enterprise software,enterprise software,Our ambition to become the defining AI enterprise software company of the 21st century is the driving force behind our overall business strategy and is guided by our values: Customers are the center of our world. We strive to deliver the best customer experiences and i,ServiceNow Form 10-K (FY2025),ServiceNow Form 10-K (FY2025):p4,high,,
Enterprise Value,enterprise value,"URE 17.3 Analyzing Multiples—Equity and Enterprise Value (using Price-to-Book ratio and EV to Sales as illustrative examples) For example, to estimate the determinants of the PE ratio, start with the simplest discounted cash flow model for equity, which is a stable growth div",CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition),Investment Valuation (University Edition):p7 | CrowdStrike Holdings Form 10-K (FY2025):p89,low,G25;G95,
EUV,euv,"S. pressure to restrict the transfer of EUV tools to SK Hynix’s facility in Wuxi, China, is reportedly delaying its modernization—and presumably imposing a substantial cost on the company. South Korea isn’t the only country where chip companies and the government",Chip War,Chip War:p263,low,,
fabless,fabless,"MC or other foundries in Asia. This let fabless companies focus on their strength—chip design—without requiring simultaneous expertise in fabricating semiconductors. So long as Sanders was CEO, AMD, the company he founded, stayed in the business of manufacturing logi",Chip War,Chip War:p240,low,,
fabrication,fabrication,"in manufacturing—you went to work at a fabrication plant, not a hip start-up office. Today nearly 80 percent of tech workers are in services. When an industry embraces this shift, it finds growth. CHAPTER 7 IOT AND THE FALL AND RISE OF MANUFACTURING During the early da",Chip War | Platform Revolution | Subscribed,Subscribed:p87 | Chip War:p27 | Platform Revolution:p216,low,G113,
Firewall,firewall,Our hardware ML-Powered Next-Generation Firewalls (“NGFWs”) secure on-premises environments including campus locations and data centers. Our software NGFWs secure cloud networks. • Cloud-Delivered Security Services (“CDSS”). Our network security platform integrates a,CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p5 | CrowdStrike Holdings Form 10-K (FY2025):p26,high,G112,
Foundry,foundry,"50 physical platforms, 12 Pivotal Cloud Foundry, 162–63 platform-as-a-service (PaaS), 163 platform businesses overview, 11, 12–15, 49, 248n14 accepting their roles in modern society, 213 build vs. buy decision, 169–71 centralization of power, 235 core principles over",Chip War | CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Lean Analytics | Subscribed | The Business of Platforms,The Business of Platforms:p133 | Subscribed:p36 | Chip War:p241 | Investment Valuation (University Edition):p828 | Lean Analytics:p3 | CrowdStrike Holdings Form 10-K (FY2025):p10,low,,
free cash flow,free cash flow,"P operating margins in the low 30s, and free cash flow of $525 million. Wow! PTC has clearly swallowed the fish, the same way Adobe did. It’s reached the fabled inflection point where recurring revenues outgrow recurring costs, after which the unit economics favor hockey-st",Investment Valuation (University Edition) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025) | Subscribed,Subscribed:p83 | Investment Valuation (University Edition):p5 | Lean Analytics:p20 | Palo Alto Networks Form 10-K (FY2025):p46 | ServiceNow Form 10-K (FY2025):p51,low,G92,
freemium,freemium,"its pricing model in 2015 to operate a freemium model. Upwork experimented and changed its pricing model in 2015, charging less to companies that used its services for the largest jobs, hoping to stimulate more recurring business.9 And as we shall see later, some pla",Lean Analytics | Platform Revolution | Subscribed | The Business of Platforms,The Business of Platforms:p67 | Subscribed:p69 | Platform Revolution:p34 | Lean Analytics:p91,low,,
GPU,gpu,"PUs) for something other than graphics. GPUs were designed to work differently from standard Intel or AMD CPUs, which are infinitely flexible but run all their calculations one after the other. GPUs, by contrast, are designed to run multiple iterations of the sam",Chip War | Platform Revolution,Chip War:p12 | Platform Revolution:p64,low,,
gross margin,gross margin,"$3.4 billion in revenue at a 97 percent gross margin. Most management teams would be hard-pressed to find much fault with those kinds of numbers. But there were some troubling signs—the business was growing primarily as a result of price increases, and the overall user ba",Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | ServiceNow Form 10-K (FY2025) | Subscribed,Subscribed:p72 | Investment Valuation (University Edition):p413 | Platform Revolution:p181 | Lean Analytics:p332 | Accenture plc Form 10-K (FY2025):p39 | Palo Alto Networks Form 10-K (FY2025):p4 | ServiceNow Form 10-K (FY2025):p57 | CrowdStrike Holdings Form 10-K (FY2025):p3,low,,
gross retention,gross retention,"le we have maintained high dollar-based gross retention rates following the incident, we have experienced delays in creating sales opportunities and longer sales cycles, including delays in customer purchasing decisions. We expect sales cycles to continue to be elongated in",CrowdStrike Holdings Form 10-K (FY2025),CrowdStrike Holdings Form 10-K (FY2025):p63,high,,
hardware,hardware,"em”—attracted thousands of software and hardware companies, produced millions of “complementary” software applications and peripheral devices like printers, cameras, and game controllers, and today still counts more than a billion users. Gates’s decision to give away",Accenture plc Form 10-K (FY2025) | Chip War | CrowdStrike Holdings Form 10-K (FY2025) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | ServiceNow Form 10-K (FY2025) | Subscribed | The Business of Platforms,The Business of Platforms:p12 | Subscribed:p12 | Chip War:p54 | Platform Revolution:p137 | Lean Analytics:p94 | Accenture plc Form 10-K (FY2025):p8 | Palo Alto Networks Form 10-K (FY2025):p5 | ServiceNow Form 10-K (FY2025):p8,low,,
IaaS,iaas,"36 hybrid mode (e-commerce model), 73 I IaaS (Infrastructure as a Service) model, 89–91 IEEE (Institute of Electrical and Elec- tronics Engineers), 357 Imagine (Lehrer), 377 inactive users, defining, 96 Indiegogo site, 137 information, kinds of, 15–16 Infrastruct",Lean Analytics,Lean Analytics:p115,low,,
Infrastructure as a Service,infrastructure as service,"s—although this is largely confined to Infrastructure as a Service (IaaS) and Platform as a Service (PaaS) cloud computing companies today. Many SaaS providers offer a tiered model of their service, where the monthly fee varies depending on some dimension of the application. This mi",Lean Analytics,Lean Analytics:p115,low,G113,
initial public offering,initial public offering,"o filed documents in preparation for an initial public offering, tentatively scheduled for early 2019 to raise additional cash.21 If conventional taxi companies and smaller platform competitors went bankrupt or closed down, and if Uber continued to shed its most unprofitable operati",CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | ServiceNow Form 10-K (FY2025) | The Business of Platforms,The Business of Platforms:p97 | Investment Valuation (University Edition):p45 | Platform Revolution:p9 | Palo Alto Networks Form 10-K (FY2025):p88 | ServiceNow Form 10-K (FY2025):p135 | CrowdStrike Holdings Form 10-K (FY2025):p20,low,G113,
Intrinsic Value,intrinsic value,"Does Gold Have an Intrinsic Value? The intrinsic value of an asset is a function of its expected cash flows, growth, and risk. Since gold is not a cash- flow generating asset, you cannot estimate an intrinsic value for gold. If one of the central tenets of value investing i",CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Investment Valuation (University Edition):p6 | Palo Alto Networks Form 10-K (FY2025):p89 | ServiceNow Form 10-K (FY2025):p99 | CrowdStrike Holdings Form 10-K (FY2025):p106,low,G113,
IPO,ipo,"a tipping strategy when it evolved the iPod music player into the iPhone by “enveloping” features and functions from products in adjacent markets.3 The current book incorporates these ideas but examines platform strategy in a much broader context. In particular,",Chip War | CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Lean Analytics | Platform Revolution | Subscribed | The Business of Platforms,The Business of Platforms:p68 | Subscribed:p161 | Chip War:p585 | Investment Valuation (University Edition):p71 | Platform Revolution:p97 | Lean Analytics:p76 | CrowdStrike Holdings Form 10-K (FY2025):p106,low,G53;G102,
IT Service Management,it service management,"ding IT Operations Management (“ITOM”), IT Service Management (“ITSM”), and Risk Management (“RM”), along with Now Assist, to consolidate multiple employee portals into a single AI-powered portal serving over 50,000 employees in more than 10 languages. The solution saved the custo",ServiceNow Form 10-K (FY2025),ServiceNow Form 10-K (FY2025):p8,high,G113,
IT services,it services,"h software, public cloud service costs, IT services and dedicated customer support, personnel-related costs directly associated with data center operations and customer support, including salaries, benefits, bonuses, stock-based compensation and allocated overhead. Cost",ServiceNow Form 10-K (FY2025),ServiceNow Form 10-K (FY2025):p58,high,G113,
leverage,leverage,"of business.8 PHARMAPACKS ON AMAZON: LEVERAGE THE PLATFORM GIANT In some cases, belonging to someone else’s platform can be very profitable. A big successful platform such as Amazon can dramatically reduce search and transaction costs for customers. The challenge",Accenture plc Form 10-K (FY2025) | Chip War | CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | ServiceNow Form 10-K (FY2025) | Subscribed | The Business of Platforms,The Business of Platforms:p15 | Subscribed:p26 | Chip War:p156 | Investment Valuation (University Edition):p6 | Platform Revolution:p8 | Lean Analytics:p7 | Accenture plc Form 10-K (FY2025):p6 | Palo Alto Networks Form 10-K (FY2025):p5,low,G25;G29;G67,
managed services,managed services,"ACCENTURE 2025 FORM 10-K F-13 For some managed services contracts, we receive payments for transition or set-up activities, which are deferred and recognized as revenue as the services are provided. These advance payments are typically not a significant financing component",Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Accenture plc Form 10-K (FY2025):p11 | ServiceNow Form 10-K (FY2025):p57 | CrowdStrike Holdings Form 10-K (FY2025):p11,high,G113,
mergers and acquisitions,mergers acquisitions,"are asked to value target companies for mergers and acquisitions, the fact that banking compensation is tied to whether the deal is done and not to whether the deal is favorably priced, will cause target company valuations to be biased upwards. Again, if you do work for these institu",Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution,Investment Valuation (University Edition):p44 | Platform Revolution:p211 | Accenture plc Form 10-K (FY2025):p28 | Palo Alto Networks Form 10-K (FY2025):p8 | CrowdStrike Holdings Form 10-K (FY2025):p26,low,,
moat,moat,"of computing: a castle surrounded by a moat. The castle was Intel’s profitability; the moat, defending the castle, was x86. In the years since Intel first adopted the x86 architecture, computer scientists at Berkeley had devised a newer, simpler chip architecture",Chip War | Investment Valuation (University Edition) | Platform Revolution,Chip War:p274 | Investment Valuation (University Edition):p32 | Platform Revolution:p200,low,,
net retention,net retention,"y is evidenced by our 112% dollar-based net retention rate as of January 31, 2025. • Leveraging Our Falcon Platform to Enter New Markets. Because we leverage a single data model and open cloud architecture, we are uniquely positioned to continue innovating and rapidly depl",CrowdStrike Holdings Form 10-K (FY2025),CrowdStrike Holdings Form 10-K (FY2025):p12,high,,
network effect,network effect,"in the early 1900s used the concept of network effects to justify to government regulators the decision to price the telephone service below marginal cost, which helped maintain its monopoly position. The details are more complicated than we present here, but company econo",CrowdStrike Holdings Form 10-K (FY2025) | Lean Analytics | Platform Revolution | The Business of Platforms,The Business of Platforms:p20 | Platform Revolution:p30 | Lean Analytics:p177 | CrowdStrike Holdings Form 10-K (FY2025):p5,low,,
Network Effects,network effects,"in the early 1900s used the concept of network effects to justify to government regulators the decision to price the telephone service below marginal cost, which helped maintain its monopoly position. The details are more complicated than we present here, but company econom",Investment Valuation (University Edition) | Lean Analytics | Platform Revolution | Subscribed | The Business of Platforms,The Business of Platforms:p4 | Subscribed:p191 | Investment Valuation (University Edition):p411 | Platform Revolution:p6 | Lean Analytics:p233,low,,
Next-Generation Firewall,next generation firewall,"the cloud, natively integrated into our Next-Generation Firewalls. Enterprise data, applications, users, and devices become integral components of an organization’s security policy. Our hardware and software are designed for different performance requirements throughout an organizati",Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p5,high,G112,
NGFW,ngfw,ML-Powered Next-Generation Firewalls (“NGFWs”) secure on-premises environments including campus locations and data centers. Our software NGFWs secure cloud networks. • Cloud-Delivered Security Services (“CDSS”). Our network security platform integrates a suite of,Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p6,high,,
Operating Leverage,operating leverage,"One reason to believe that it should is operating leverage. If there is a setup cost associated with investing in infrastructure or economies of scale, smaller firms will have higher fixed costs than larger firms, leading in turn to higher betas for these firms. With growth fir",Investment Valuation (University Edition),Investment Valuation (University Edition):p25,low,G25;G29;G186,
operating margin,operating margin,"revenue, 10 percent revenue growth, an operating margin in the low thirties, and 70 percent of bookings coming from subscriptions. In stark contrast to Adobe’s announcement, PTC’s analyst call resulted in a nice little pop for them—PTC went from $32 per share at the end of S",Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025) | Subscribed,Subscribed:p83 | Investment Valuation (University Edition):p16 | Lean Analytics:p312 | Accenture plc Form 10-K (FY2025):p35 | Palo Alto Networks Form 10-K (FY2025):p46 | ServiceNow Form 10-K (FY2025):p136 | CrowdStrike Holdings Form 10-K (FY2025):p18,low,G186,
outsourcing,outsourcing,"of these chips. Apple is well known for outsourcing assembly of its phones, tablets, and other devices to several hundred thousand assembly line workers in China, who are responsible for screwing and gluing tiny pieces together. China’s ecosystem of assembly facilities i",Accenture plc Form 10-K (FY2025) | Chip War | Investment Valuation (University Edition) | Platform Revolution,Chip War:p243 | Investment Valuation (University Edition):p5 | Platform Revolution:p36 | Accenture plc Form 10-K (FY2025):p13,low,,
P/E,p e,"EPS in 2016 is 7.45, for instance.) 2. P/E before R&D: A significant reason for Amylin’s losses is the substantial R&D expense incurred by the firm. If you add back the R&D to the reported net loss and compute the per share value, you get earnings per share befo",Investment Valuation (University Edition),Investment Valuation (University Edition):p664,low,,
PaaS,paas,"Foundry, 162–63 platform-as-a-service (PaaS), 163 platform businesses overview, 11, 12–15, 49, 248n14 accepting their roles in modern society, 213 build vs. buy decision, 169–71 centralization of power, 235 core principles overview, 214–17, 215t decisions that dr",CrowdStrike Holdings Form 10-K (FY2025) | Lean Analytics | The Business of Platforms,The Business of Platforms:p133 | Lean Analytics:p115 | CrowdStrike Holdings Form 10-K (FY2025):p12,low,,
Platform as a Service,platform as service,"Infrastructure as a Service (IaaS) and Platform as a Service (PaaS) cloud computing companies today. Many SaaS providers offer a tiered model of their service, where the monthly fee varies depending on some dimension of the application. This might be the number of projects in",Lean Analytics,Lean Analytics:p115,low,G113,
Platform Business,platform business,"We Get to This Point? Platforms Defined Platform Business Models Two Basic Types What the Data Says Overview of the Following Chapters It is a well-known story. In July of 1980, several executives from IBM visited a young Bill Gates, cofounder and CEO of a five-year-old compan",Platform Revolution | The Business of Platforms,The Business of Platforms:p4 | Platform Revolution:p8,low,,
